source,name,price,seller,link,scraped_at
flipkart,"Elvyvor Mesh Office Conference Chair black, DIY(Do-It-Yourself)",2494,,https://www.flipkart.com/elvyvor-mesh-office-conference-chair/p/itm773a1e73ef75c,2026-09-20T08:03:33.043736+00:00
flipkart,"SUPREMA Study Arm Revolving High Back Chair Mesh Study ... Black, DIY(Do-It-Yourself) 3.7 (1,426)",4103,,https://www.flipkart.com/suprema-study-arm-revolving-high-back-chair-mesh/p/itmd7c32caaadff6,2026-09-20T08:03:33.043786+00:00
flipkart,"Da URBAN Merlion Z-Black High Back Ergonomic Mesh Offic... Black, Optional Installation Available 3.9 (502)",5399,,https://www.flipkart.com/da-urban-merlion-z-black-high-back-ergonomic-mesh-office-chair-executive/p/itm49dd6a65d6563,2026-09-20T08:03:33.043817+00:00
flipkart,"SEATFIT Mesh Matrix Ergonomic Office Chair with Back Su... Black, DIY(Do-It-Yourself) 3.8 (182)",4915,,https://www.flipkart.com/seatfit-mesh-matrix-ergonomic-office-chair-back-support-adjustable-height-arm/p/itmfc5f9588cd68d,2026-09-20T08:03:33.043821+00:00
flipkart,"beaatho Berlin Orthopedic Boss Chair| Breathable Fabric... Grey, Optional Installation Available 4 (211)",7588,,https://www.flipkart.com/beaatho-berlin-orthopedic-boss-chair-breathable-fabric-executive-office-chair/p/itm14ff9cbfce1a7,2026-09-20T08:03:33.043825+00:00
flipkart,"Aasana By Pepperfry Sama Office Chair with 4D Armrests ... Pink, Grey, Knock Down",14702,,https://www.flipkart.com/aasana-pepperfry-sama-office-chair-4d-armrests-multi-lock-lumbar-support-mesh-adjustable-arm/p/itme3f148590e9dc,2026-09-20T08:03:33.043828+00:00
flipkart,"ASTRIDE Ergofit BIS Certified Ergonomic Chair High Back... Red, Optional Installation Available 4.2 (2,917)",5299,,https://www.flipkart.com/astride-ergofit-bis-certified-ergonomic-chair-high-back-synchro-tilt-mechanism-mesh-office-adjustable-arm/p/itmfa0529a2d9b77,2026-09-20T08:03:33.043831+00:00
flipkart,"Royalsafeco LBC Mesh Office Arm Chair Black, Optional Installation Available 5 (1)",3366,,https://www.flipkart.com/royalsafeco-lbc-mesh-office-arm-chair/p/itm2aa9586205712,2026-09-20T08:03:33.043834+00:00
flipkart,"ASTRIDE Ergofit BIS Certified Ergonomic Chair 2D Headre... Green, Optional Installation Available 4.2 (2,917)",5299,,https://www.flipkart.com/astride-ergofit-bis-certified-ergonomic-chair-2d-headrest-tilt-lock-mechanism-nylon-base-mesh-office-adjustable-arm/p/itma39a8b08e1721,2026-09-20T08:03:33.043843+00:00
flipkart,"SEATFIT Leatherette Office Adjustable Arm Chair Grey, Optional Installation Available 4 (58)",6691,,https://www.flipkart.com/seatfit-leatherette-office-adjustable-arm-chair/p/itmad44a27859fe2,2026-09-20T08:03:33.043846+00:00
