source,name,price,seller,link,scraped_at
flipkart,ZEBRONICS Intel Core i5 (8 GB / 256 GB / Windows 11) As... 19 inch Display 3.6 (911),12969,,https://www.flipkart.com/zebronics-intel-core-i5-8-gb-256-windows-11-assembled-desktop-computer/p/itm9c0b84f11e08f,2026-09-20T12:33:37.296594+00:00
flipkart,GMIT Intel Core i5 (8 GB / 256 GB / Windows 11) Assembl... 19 inch Display 3.6 (81),12900,,https://www.flipkart.com/gmit-intel-core-i5-8-gb-256-windows-11-assembled-desktop-computer/p/itme9c50977eab79,2026-09-20T12:33:37.296638+00:00
flipkart,Groovimuzic GAMING Core i5 (8 GB DDR3/256 GB SSD/Window... Black 3.8 (5),14999,,https://www.flipkart.com/groovimuzic-gaming-core-i5-8-gb-ddr3-256-ssd-windows-10-home-18-5-inch-screen-gaming-keyboard-mouse-mso-wifi-dongle-ms-office/p/itm723c5cf3c299c,2026-09-20T12:33:37.296650+00:00
flipkart,LG Core i3 (2nd Gen) (8 GB / 256 GB / Windows 11) Assem... 18.5 inch Display 3.5 (20),16990,,https://www.flipkart.com/lg-core-i3-2nd-gen-8-gb-256-windows-11-assembled-desktop-computer/p/itm73583364eeb07,2026-09-20T12:33:37.296659+00:00
flipkart,zebpc Intel Core i5 (8 GB / 128 GB / Windows 11) Assemb... 19 inch Display 3.6 (32),12829,,https://www.flipkart.com/zebpc-intel-core-i5-8-gb-128-windows-11-assembled-desktop-computer/p/itmfca4339d5f71c,2026-09-20T12:33:37.296667+00:00
flipkart,sailcom Intel Core i5 (4 GB / 128 GB / Windows 11) Asse... 15.1 inch Display 3 (4),10798,,https://www.flipkart.com/sailcom-intel-core-i5-4-gb-128-windows-11-assembled-desktop-computer/p/itmed59e4047b972,2026-09-20T12:33:37.296674+00:00
flipkart,"TECNICO Core i5 4th Gen Core i5 (16 GB DDR4/Windows 11 ... Black, 35.6 cm x 53.5 cm x 35.6 cm, 7.8 kg 3.7 (3)",19431,,https://www.flipkart.com/tecnico-core-i5-4th-gen-16-gb-ddr4-windows-11-home-20-inch-screen-desktop-computer-set-i5-gen-16gb-ram-512-ssd-20-inch-led-monitor/p/itm1bb96865a3722,2026-09-20T12:33:37.296681+00:00
flipkart,ZEBRONICS Core i5 (4th Gen) (8 GB / 500 GB / Windows 11... 18.5 inch Display 3.3 (7),16390,,https://www.flipkart.com/zebronics-core-i5-4th-gen-8-gb-500-windows-11-assembled-desktop-computer/p/itm62af0496ef179,2026-09-20T12:33:37.296687+00:00
flipkart,"DELL Dell 24 AIO Core i3 (8 GB DDR5/512 GB SSD/Windows ... Pearl White Cover + Molded Speaker Grill, 41.4 cm x 53.1 cm x 20 cm, 5.64 kg 4.5 (4)",69946,,https://www.flipkart.com/dell-24-aio-core-i3-8-gb-ddr5-512-ssd-windows-11-home-23-8-inch-screen-24-ec24250-ms-office/p/itmcc14b7ea91ac9,2026-09-20T12:33:37.296694+00:00
flipkart,"DGI Home & Office Core i3 (8 GB DDR4/500 GB/256 GB SSD/... Black, 40 cm x 20 cm x 35 cm, 8 kg",17499,,https://www.flipkart.com/dgi-home-office-core-i3-8-gb-ddr4-500-gb-256-ssd-windows-10-pro-nvidia-0-inch-screen-in-mms2160b-94-ms/p/itm60fe6d5be9c0f,2026-09-20T12:33:37.296700+00:00
