2026-09-21 20:47:01,077 | INFO     | gem_price.db.load_data | load_csvs:119 | processed gem_a4_paper_20260921T085956Z.csv
2026-09-21 20:47:01,077 | INFO     | gem_price.db.load_data | load_csvs:119 | processed gem_a4_paper_20260921T085956Z.csv
2026-09-21 20:47:01,078 | INFO     | gem_price.db.load_data | load_csvs:119 | processed gem_ceiling_fan_1200mm_20260921T094207Z.csv
2026-09-21 20:47:01,078 | INFO     | gem_price.db.load_data | load_csvs:119 | processed gem_ceiling_fan_1200mm_20260921T094207Z.csv
2026-09-21 20:47:01,079 | INFO     | gem_price.db.load_data | load_csvs:119 | processed gem_ceiling_fan_20260921T090209Z.csv
2026-09-21 20:47:01,079 | INFO     | gem_price.db.load_data | load_csvs:119 | processed gem_ceiling_fan_20260921T090209Z.csv
2026-09-21 20:53:08,046 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_a4_paper_20260921T085956Z.csv
2026-09-21 20:53:08,046 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_a4_paper_20260921T085956Z.csv
2026-09-21 20:53:08,046 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_ceiling_fan_1200mm_20260921T094207Z.csv
2026-09-21 20:53:08,046 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_ceiling_fan_1200mm_20260921T094207Z.csv
2026-09-21 20:53:08,047 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_ceiling_fan_20260921T090209Z.csv
2026-09-21 20:53:08,047 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_ceiling_fan_20260921T090209Z.csv
2026-09-21 20:53:08,049 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_ceiling_fan_20260921T094147Z.csv
2026-09-21 20:53:08,049 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_ceiling_fan_20260921T094147Z.csv
2026-09-21 20:53:08,071 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_computer_mouse_20260920T123221Z.csv
2026-09-21 20:53:08,071 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_computer_mouse_20260920T123221Z.csv
2026-09-21 20:53:08,094 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_desktop_computer_20260920T123119Z.csv
2026-09-21 20:53:08,094 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_desktop_computer_20260920T123119Z.csv
2026-09-21 20:53:08,094 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_led_bulb_20260921T090149Z.csv
2026-09-21 20:53:08,094 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_led_bulb_20260921T090149Z.csv
2026-09-21 20:53:08,096 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_notebook_register_20260921T090034Z.csv
2026-09-21 20:53:08,096 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_notebook_register_20260921T090034Z.csv
2026-09-21 20:53:08,097 | INFO     | gem_price.db.load_data | load_csvs:128 | processed gem_office_storage_cabinet_20260921T090126Z.csv
